gu,dong,매물수,평균주당가격,평균가동률,평균월매출,평균월순수익,평균수익률_임차료대비
마포구,토정동,1,889000.0,1.0,3849370.0,1447656.0,75.2
서대문구,북가좌동,3,630000.0,0.8,2403611.7,610342.7,16.0
광진구,능동,2,620000.0,0.9,2359893.5,589717.0,37.3
종로구,견지동,2,590000.0,0.9,2207737.0,507531.5,37.0
서대문구,천연동,1,400000.0,1.0,1732000.0,458844.0,53.0
마포구,대흥동,11,485536.4,0.9,1914241.1,449884.9,38.3
마포구,당인동,6,469166.7,0.9,1858508.2,431431.8,40.0
종로구,종로1가,11,591818.2,0.8,2117100.3,415949.7,31.9
동작구,상도1동,2,344000.0,1.0,1477430.5,333915.5,44.8
종로구,명륜3가,3,336666.7,1.0,1457766.7,330777.0,44.9
송파구,가락동,34,530735.3,0.7,1889712.0,328309.5,4.5
서대문구,미근동,1,330000.0,1.0,1428900.0,317296.0,44.4
서대문구,남가좌동,2,325000.0,1.0,1364383.0,265733.0,37.0
영등포구,양평동6가,2,505000.0,0.8,1766596.5,264974.0,22.5
종로구,종로5가,6,380000.0,0.9,1480860.0,259291.7,31.5
종로구,혜화동,5,396000.0,0.9,1510044.2,252872.6,30.2
강남구,도곡동,4,485000.0,0.7,1700282.8,244148.5,4.6
종로구,관철동,7,434285.7,0.8,1579015.0,236678.6,17.9
종로구,충신동,2,379500.0,0.9,1449532.5,230080.5,28.6
종로구,수송동,4,565000.0,0.8,1862560.5,227871.0,18.0
마포구,하중동,2,280000.0,1.0,1202701.0,206812.0,34.2
마포구,신공덕동,35,490285.7,0.8,1654078.3,188025.2,16.2
종로구,관수동,4,537500.0,0.8,1755382.0,183767.0,15.5
영등포구,영등포동6가,5,380000.0,0.8,1396702.2,177911.2,21.6
마포구,신수동,21,523809.5,0.8,1714650.1,174019.0,3.8
송파구,거여동,3,383333.3,0.8,1393870.3,167955.7,20.6
영등포구,영등포동,1,321000.0,0.9,1253717.0,167379.0,24.1
용산구,한남동,11,872795.5,0.6,2477888.3,156515.9,-6.4
종로구,경운동,15,514866.7,0.7,1654932.3,135633.3,9.1
성동구,마장동,2,355000.0,0.8,1296835.0,135464.0,18.8
종로구,연지동,7,428571.4,0.8,1460296.1,134249.1,8.8
종로구,내수동,51,527588.2,0.7,1671122.2,123746.5,10.7
용산구,한강로2가,61,530237.7,0.7,1676972.5,123667.8,4.8
종로구,팔판동,1,590000.0,0.7,1788290.0,101926.0,8.0
마포구,마포동,27,681074.1,0.7,1991446.4,101203.3,-3.6
영등포구,영등포동3가,6,378333.3,0.8,1308526.0,96252.8,9.0
마포구,합정동,44,534522.7,0.7,1656524.1,94617.2,8.6
종로구,명륜4가,5,323400.0,0.8,1180217.8,91109.2,13.3
성동구,용답동,9,373333.3,0.8,1290604.7,89747.9,14.9
영등포구,영등포동4가,7,449285.7,0.7,1451477.9,80875.4,5.5
마포구,성산동,45,440044.4,0.7,1418912.6,69392.3,4.4
서대문구,충정로3가,2,395000.0,0.8,1302550.5,54391.5,6.5
종로구,창신동,39,397897.4,0.8,1306463.8,51902.5,5.3
용산구,문배동,3,403333.3,0.7,1314328.3,47738.7,4.5
마포구,아현동,29,366344.8,0.8,1224700.8,41149.0,0.4
마포구,용강동,4,1040000.0,0.7,2727878.2,36258.2,19.0
영등포구,문래동3가,3,340000.0,0.8,1158621.3,34287.0,4.7
영등포구,양평동4가,11,540545.5,0.7,1601311.9,28187.7,2.2
마포구,도화동,104,477874.0,0.7,1460912.8,28105.3,1.3
종로구,명륜2가,33,401727.3,0.7,1286750.5,24548.4,2.6
마포구,염리동,27,446629.6,0.7,1372522.4,10276.0,-1.3
영등포구,영등포동2가,16,423062.5,0.7,1315251.1,5917.4,-0.8
영등포구,당산동5가,25,451280.0,0.7,1377536.0,5056.0,-0.4
마포구,서교동,115,441524.6,0.7,1355055.9,4438.2,2.8
종로구,신교동,1,310000.0,0.8,1056390.0,379.0,0.1
용산구,한강로1가,21,510714.3,0.7,1502724.4,-2562.0,1.4
용산구,용산동2가,7,395000.0,0.7,1236997.4,-8998.6,-2.5
종로구,숭인동,72,421482.6,0.7,1289523.0,-15541.2,-2.6
마포구,창전동,26,486384.6,0.8,1430060.4,-20154.3,6.1
마포구,동교동,103,509252.4,0.7,1471671.2,-29425.4,-2.6
성동구,행당동,27,405148.1,0.7,1232306.5,-35505.4,-5.5
용산구,청파동2가,2,370000.0,0.7,1142297.5,-46448.5,-5.8
마포구,망원동,33,364363.6,0.7,1127811.5,-48253.6,-9.9
용산구,동자동,42,577450.0,0.6,1599719.9,-53250.0,-8.6
서대문구,대현동,31,382322.6,0.7,1160551.0,-55475.5,-13.7
용산구,서계동,40,404975.0,0.7,1198826.5,-67505.7,-10.1
서대문구,충정로2가,7,422857.1,0.7,1236647.9,-69647.0,-7.8
마포구,공덕동,55,477027.3,0.7,1345686.9,-81484.8,-7.5
