gu,dong,매물수,평균주당가격,평균가동률,평균월매출,평균월순수익,평균수익률_임차료대비
용산구,한강로3가,27,1210527.8,0.9,5108678.3,1969299.4,67.0
중구,입정동,1,1057250.0,1.0,4577892.0,1787876.0,78.1
중구,인현동2가,4,1189812.5,0.9,4867732.2,1781152.5,67.6
마포구,토정동,1,889000.0,1.0,3849370.0,1447656.0,75.2
중구,충무로3가,2,801375.0,1.0,3469954.0,1270468.0,71.2
종로구,효자동,1,800000.0,1.0,3464000.0,1267688.0,73.2
중구,묵정동,2,718625.0,1.0,3111646.0,1103138.5,62.8
중구,북창동,9,771555.6,0.9,3125538.3,1001977.7,61.2
종로구,팔판동,1,640000.0,1.0,2771200.0,944150.0,68.1
광진구,능동,2,620000.0,1.0,2684600.0,903708.0,64.3
종로구,견지동,3,573333.3,1.0,2482533.3,809343.0,64.9
서대문구,북가좌동,3,630000.0,0.9,2549287.3,751211.0,34.2
종로구,관수동,4,537500.0,1.0,2327375.0,736883.8,63.3
성동구,옥수동,3,559666.7,1.0,2318715.0,680519.0,56.3
중구,저동2가,1,500000.0,1.0,2165000.0,661055.0,61.1
종로구,수송동,4,575000.0,0.9,2332787.5,660930.5,53.2
중구,충무로5가,2,495000.0,1.0,2143350.0,650944.5,60.6
중구,필동3가,1,490000.0,1.0,2121700.0,640834.0,60.4
종로구,종로1가,12,600833.3,0.9,2349025.0,620702.9,49.7
종로구,내수동,53,538641.5,0.9,2153950.3,566711.0,49.4
서대문구,영천동,3,500000.0,1.0,2065770.7,565100.3,52.3
서대문구,합동,1,450000.0,1.0,1948500.0,559950.0,57.5
중구,장충동1가,1,450000.0,1.0,1948500.0,559950.0,57.5
마포구,대흥동,11,490990.9,1.0,2026762.0,546883.5,48.5
종로구,연지동,7,428571.4,1.0,1855714.3,516618.1,55.0
성동구,홍익동,1,550000.0,0.9,2083812.0,474297.0,39.8
종로구,혜화동,5,402000.0,1.0,1740660.0,462888.0,51.6
중구,예장동,1,400000.0,1.0,1732000.0,458844.0,53.0
종로구,관철동,7,434285.7,0.9,1806228.6,456394.6,44.2
마포구,당인동,6,469166.7,0.9,1858508.2,431431.8,40.0
용산구,한강로2가,60,538008.3,0.8,2007072.3,426050.8,30.4
중구,흥인동,16,478687.5,0.9,1866771.2,418809.4,40.7
종로구,종로5가,6,380000.0,1.0,1645400.0,418402.0,50.9
영등포구,양평동4가,11,538727.3,0.9,1997802.9,415530.9,34.4
중구,중림동,38,488684.2,0.9,1883692.5,413529.3,40.8
종로구,경운동,16,522687.5,0.9,1946267.3,400422.1,35.0
마포구,마포동,27,688518.5,0.8,2309174.6,392329.3,25.1
서대문구,충정로2가,7,432857.1,0.9,1735092.9,390699.0,40.3
용산구,문배동,3,403333.3,1.0,1668854.0,390565.3,45.2
송파구,가락동,34,531323.5,0.8,1949146.3,384509.0,10.7
서대문구,남가좌동,3,376666.7,1.0,1602388.7,384026.3,44.5
영등포구,영등포동6가,5,380000.0,1.0,1603182.4,377577.6,45.9
용산구,한남동,10,990075.0,0.7,2950137.1,359270.5,7.7
동작구,상도1동,2,344000.0,1.0,1489520.0,345605.5,46.4
영등포구,문래동3가,3,340000.0,1.0,1472200.0,337517.0,45.9
영등포구,영등포동2가,16,420562.5,0.9,1648850.6,333920.8,34.7
송파구,방이동,107,453827.1,0.9,1722337.2,332964.4,31.2
중구,필동2가,4,414750.0,0.9,1625373.8,323802.8,27.4
용산구,용산동2가,8,389375.0,0.9,1567257.0,322540.5,38.3
중구,회현동1가,2,332500.0,1.0,1439725.0,322351.5,44.7
마포구,도화동,105,480170.5,0.9,1766191.9,318338.5,29.6
서대문구,미근동,1,330000.0,1.0,1428900.0,317296.0,44.4
용산구,원효로2가,8,589812.5,0.8,2009593.8,316333.0,11.0
영등포구,영등포동,1,321000.0,1.0,1389930.0,299097.0,43.0
마포구,동교동,100,513380.0,0.8,1819481.2,297970.6,26.0
영등포구,양평동6가,2,505000.0,0.8,1796950.0,294325.5,24.4
송파구,거여동,3,383333.3,0.9,1522716.7,292550.3,35.1
용산구,한강로1가,22,517500.0,0.8,1821306.3,290815.6,23.5
용산구,용산동3가,4,390000.0,0.9,1530384.2,285531.8,33.6
서초구,우면동,2,360000.0,0.9,1461375.0,283750.0,36.4
중구,쌍림동,5,503800.0,0.8,1776599.0,277244.4,9.7
종로구,청운동,1,310000.0,1.0,1342300.0,276854.0,41.3
